letter frequency
q 0.0002109704641350211
w 0.009282700421940928
e 0.04430379746835443
r 0.03185654008438819
t 0.049789029535864976
y 0.016666666666666666
u 0.0229957805907173
i 0.0510548523206751
o 0.05822784810126582
p 0.022362869198312235
[ 0.0
] 0.0
\ 0.0
{ 0.0
} 0.0
| 0.0
a 0.12658227848101267
s 0.04113924050632911
d 0.01751054852320675
f 0.008438818565400843
g 0.039451476793248945
h 0.017932489451476793
j 0.0012658227848101266
k 0.024261603375527425
l 0.03270042194092827
; 0.0
' 0.002109704641350211
: 0.0006329113924050633
" 0.0008438818565400844
z 0.0002109704641350211
x 0.0006329113924050633
c 0.012025316455696202
v 0.004008438818565401
b 0.013924050632911392
n 0.07848101265822785
m 0.02869198312236287
< 0.0
> 0.0
/ 0.0002109704641350211
, 0.009915611814345991
. 0.008649789029535865
? 0.0010548523206751054
` 0.0
1 0.0006329113924050633
2 0.0004219409282700422
3 0.0004219409282700422
4 0.0
5 0.0004219409282700422
6 0.0
7 0.0004219409282700422
8 0.0
9 0.0004219409282700422
0 0.0010548523206751054
- 0.002320675105485232
= 0.0
~ 0.0
! 0.0
@ 0.0
# 0.0
$ 0.0
% 0.0
^ 0.0
& 0.0
* 0.0
( 0.0008438818565400844
) 0.0008438818565400844
_ 0.0
+ 0.0
space 0.18270042194092828
Q 0.0002109704641350211
W 0.0
E 0.0002109704641350211
R 0.0002109704641350211
T 0.0018987341772151898
Y 0.0008438818565400844
U 0.0002109704641350211
I 0.0033755274261603376
O 0.0014767932489451476
P 0.0008438818565400844
A 0.0014767932489451476
S 0.002320675105485232
D 0.0010548523206751054
F 0.0010548523206751054
G 0.0012658227848101266
H 0.0004219409282700422
J 0.0002109704641350211
K 0.0006329113924050633
L 0.0
Z 0.0
X 0.0
C 0.0010548523206751054
V 0.0002109704641350211
B 0.0014767932489451476
N 0.0018987341772151898
M 0.0006329113924050633
